arodes_int_num	a_year	area_type_cd	site_type_cd	moisture_cd	degradation_cd	soil_subtype_cd	plant_comm_cd	stand_struct_cd	forest_func_cd	silviculture_cd	rotation_age	sub_area	veg_cover_cd	damage_degree	cause_cd
1704003289	2023	D-STAN    	LW     	WW 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	140	1.37	ZAD 	20	ZWIERZ      
1704003294	2023	D-STAN    	LŚW    	SŚ 	N1  	Pog   		2 PIĘTR	GOSP  	GPZ  	140	1.28	ZIEL		
1704003351	2023	D-STAN    	LŚW    	SŚ 	Z1  	Pog   		DRZEW  	GOSP  	GPZ  	140	1.37	ZIEL		
1704003353	2023	D-STAN    	LŚW    	Ś  	N2  	RDbr  		DRZEW  	GOSP  	GPZ  	100	0.92	ZIEL	30	INNE        
1704003355	2023	D-STAN    	LŚW    	Ś  	N2  	RDbr  		DRZEW  	GOSP  	GPZ  	140	8.59	ŚCIO		
1704003357	2023	D-STAN    	LMŚW   	Ś  	N2  	RDw   		DRZEW  	GOSP  	GPZ  	100	2.65	ZIEL	20	GRZYBY      
1704003366	2023	D-STAN    	LW     	WW 	N1  	Dbr   		DRZEW  	GOSP  	GPZ  	140	1.19	ZAD 	40	GRZYBY      
1704003368	2023	D-STAN    	LMŚW   	Ś  	N2  	RDw   		KO     	GOSP  	GPZ  	100	2.94	ZIEL	10	ZWIERZ      
1704003370	2023	D-STAN    	LMŚW   	Ś  	N2  	RDbr  		DRZEW  	GOSP  	GZ   	100	1.3	MSZ 		
1704003373	2023	D-STAN    	LŚW    	Ś  	Z1  	Pw    		KO     	GOSP  	GPZ  	100	8.49	ZIEL	20	INNE        
1704003375	2023	D-STAN    	LMŚW   	SŚ 	N2  	RDw   		DRZEW  	GOSP  	GPZ  	100	2.13	ZAD 		
1704003377	2023	D-STAN    	LŚW    	SŚ 	Z1  	Pog   		DRZEW  	GOSP  	GPZ  	140	2.72	ZIEL	10	GRZYBY      
1704003379	2023	D-STAN    	LŚW    	Ś  	N2  	Pw    		KO     	GOSP  	GPZ  	100	6.43	ZAD 		
1704003381	2023	D-STAN    	LŚW    	Ś  	Z1  	Pw    		DRZEW  	GOSP  	GPZ  	140	4.0	ZIEL		
1704003383	2023	D-STAN    	LMŚW   	Ś  	N2  	RDbr  		DRZEW  	GOSP  	GPZ  	140	0.74	ŚCIO		
1704003388	2023	D-STAN    	LŚW    	Ś  	Z1  	Pw    		KO     	GOSP  	GPZ  	100	5.99	ZAD 	20	ZWIERZ      
1704003390	2023	D-STAN    	LW     	WW 	N2  	Dbr   		DRZEW  	GOSP  	S    	80	0.84	SZCH		
1704003392	2023	D-STAN    	LŚW    	Ś  	N2  	RDbr  		KO     	GOSP  	GPZ  	100	2.52	ZAD 	30	INNE        
1704003394	2023	D-STAN    	LMŚW   	Ś  	N2  	RDbr  		DRZEW  	OCHR  	O    	100	1.38	ZAD 		
1704003396	2023	D-STAN    	BMŚW   	Ś  	N2  	RDb   		DRZEW  	OCHR  	O    	100	2.02	MSZ 		
1704003185	2023	D-STAN    	LŚW    	SŚ 	N1  	Pog   		DRZEW  	GOSP  	GPZ  	140	10.75	ZIEL		
1704003187	2023	D-STAN    	LŚW    	SŚ 	N2  	Pog   		DRZEW  	GOSP  	GPZ  	80	1.54	ZAD 	10	GRZYBY      
1704003190	2023	D-STAN    	LŚW    	SŚ 	N2  	Pog   		DRZEW  	GOSP  	GPZ  	100	2.52	ZIEL	10	GRZYBY      
1704003192	2023	D-STAN    	LŚW    	SŚ 	N1  	Pog   		KO     	GOSP  	GPZ  	140	6.88	ZIEL		
1704003194	2023	D-STAN    	LŚW    	SŚ 	N2  	Pog   		DRZEW  	GOSP  	GPZ  	80	2.73	ŚCIO		
1704003198	2023	D-STAN    	LŚW    	SŚ 	N2  	Pog   		DRZEW  	GOSP  	GPZ  	140	2.75	ZIEL		
1704003200	2023	D-STAN    	LŚW    	SŚ 	N1  	Pog   		DRZEW  	GOSP  	GPZ  	140	3.67	ZIEL		
1704003426	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	2.22	MSZ 		
1704003428	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	1.77	ZAD 		
1704003430	2023	D-STAN    	BMŚW   	Ś  	N2  	RDb   		DRZEW  	GOSP  	GZ   	100	1.01	MSZ 	30	INNE        
1704003432	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	4.07	MSZ 		
1704003302	2023	D-STAN    	LW     	WW 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	140	1.65	ZAD 	20	GRZYBY      
1704003308	2023	D-STAN    	LMŚW   	Ś  	N1  	RDbr  		DRZEW  	GOSP  	GPZ  	140	1.32	ZIEL		
1704003311	2023	D-STAN    	LW     	WW 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	100	3.8	ZIEL		
1704003313	2023	D-STAN    	LW     	WW 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	140	2.7	ZAD 		
1704003315	2023	D-STAN    	LW     	WW 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	100	1.09	ZIEL		
1704003317	2023	D-STAN    	LW     	WW 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	100	1.11	ZAD 		
1704003319	2023	D-STAN    	LW     	WW 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	100	1.37	ZIEL		
1704003321	2023	D-STAN    	LW     	WW 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	80	4.43	ZIEL	20	GRZYBY      
1704003323	2023	D-STAN    	LW     	WW 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	140	1.71	ZAD 		
1704003325	2023	D-STAN    	BMŚW   	Ś  	N2  	RDw   		DRZEW  	GOSP  	GZ   	100	0.65	MSZC	20	INNE        
1704003327	2023	D-STAN    	LW     	WW 	N1  	Dbr   		DRZEW  	GOSP  	GPZ  	80	1.68	ZAD 		
1704003329	2023	D-STAN    	LMŚW   	SŚ 	Z1  	ARw   		DRZEW  	GOSP  	GPZ  	100	2.29	MSZC	40	INNE        
1704003331	2023	D-STAN    	LŚW    	SŚ 	N2  	Pog   		DRZEW  	GOSP  	GPZ  	140	3.05	ZIEL		
1704003398	2023	D-STAN    	BMŚW   	Ś  	N2  	RDb   		DRZEW  	OCHR  	O    	100	1.41	ZAD 		
1704003400	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	OCHR  	O    	100	1.75	MSZ 		
1704003402	2023	D-STAN    	BMŚW   	Ś  	N2  	RDb   		DRZEW  	OCHR  	O    	100	2.42	ZAD 	30	INNE        
1704003404	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	OCHR  	O    	100	0.49	MSZ 		
1704003407	2023	D-STAN    	BMŚW   	Ś  	N2  	RDb   		DRZEW  	GOSP  	GPZ  	100	3.46	ZAD 		
1704003413	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	OCHR  	O    	100	1.41	MSZ 		
1704003415	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	2.37	MSZ 		
1704003419	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	OCHR  	O    	100	1.09	MSZ 		
1704003333	2023	D-STAN    	LMW    	WW 	Z1  	Gw    		KO     	GOSP  	GPZ  	100	3.76	ZAD 	60	INNE        
1704003336	2023	D-STAN    	LW     	WW 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	100	1.09	ZIEL		
1704003338	2023	D-STAN    	LW     	WW 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	100	4.08	ZAD 		
1704003422	2023	D-STAN    	LMŚW   	Ś  	N2  	RDw   		DRZEW  	GOSP  	GPZ  	140	4.98	ZAD 	30	INNE        
1704003424	2023	D-STAN    	BMŚW   	Ś  	N2  	RDb   		DRZEW  	GOSP  	GZ   	100	2.21	ŚCIO		
1704003340	2023	D-STAN    	LW     	WW 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	140	0.83	SZCH		
1704003209	2023	D-STAN    	LMW    	WW 	N1  	OGb   		DRZEW  	GOSP  	GPZ  	140	0.79	ZIEL		
1704003342	2023	D-STAN    	LMW    	WW 	N2  	OGb   		DRZEW  	GOSP  	GPZ  	140	0.62	ZAD 		
1704003211	2023	D-STAN    	BMŚW   	SŚ 	N2  	Bw    		DRZEW  	GOSP  	GZ   	100	3.35	ŚCIO		
1704003344	2023	D-STAN    	BMŚW   	SŚ 	Z1  	RDw   		DRZEW  	GOSP  	GZ   	100	4.18	ZAD 	40	INNE        
1704003213	2023	D-STAN    	BMW    	WW 	N2  	Bgw   		DRZEW  	GOSP  	GZ   	100	3.55	ŚCIO	20	ZWIERZ      
1704003346	2023	D-STAN    	BŚW    	SŚ 	Z1  	RDw   		DRZEW  	GOSP  	GZ   	100	4.0	MSZC		
1704003348	2023	D-STAN    	LMW    	WW 	N2  	OGb   		DRZEW  	GOSP  	GPZ  	80	1.07	ZAD 	20	ZWIERZ      
1704003215	2023	D-STAN    	LMB    	BO 	Z1  	Bgts  		DRZEW  	GOSP  	S    	80	2.1	ZAD 	30	GRZYBY      
1704003217	2023	D-STAN    	LMW    	WW 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	140	1.66	ZAD 		
1704003219	2023	D-STAN    	BMW    	WW 	N2  	Bgms  		DRZEW  	GOSP  	GZ   	100	2.18	ŚCIO		
1704003221	2023	D-STAN    	BMW    	WW 	N2  	Bgms  		DRZEW  	GOSP  	GZ   	100	3.82	ZAD 		
1704003223	2023	D-STAN    	LW     	WW 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	140	0.72	ZAD 		
1704003225	2023	D-STAN    	LMŚW   	SŚ 	Z1  	ARw   		DRZEW  	GOSP  	GPZ  	100	1.71	ZAD 		
1704003227	2023	D-STAN    	LW     	WW 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	140	3.48	ZAD 		
1704003230	2023	D-STAN    	BMW    	WW 	N2  	Bgw   		DRZEW  	GOSP  	GPZ  	100	6.56	ZAD 	10	ZWIERZ      
1704003234	2023	D-STAN    	BMŚW   	SŚ 	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	1.82	MSZC		
1704003236	2023	D-STAN    	LW     	WW 	N1  	Bgw   		2 PIĘTR	GOSP  	GPZ  	140	3.77	ZIEL		
1704003238	2023	D-STAN    	LŚW    	Ś  	N2  	RDbr  		DRZEW  	GOSP  	GPZ  	100	1.65	ZIEL	10	GRZYBY      
1704003240	2023	D-STAN    	LW     	WW 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	80	6.08	ZAD 		
1704003242	2023	D-STAN    	LW     	WW 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	100	2.42	ZIEL		
1704003245	2023	D-STAN    	BMŚW   	SŚ 	N2  	Bw    		DRZEW  	GOSP  	GZ   	100	1.34	MSZC	10	ZWIERZ      
1704003247	2023	D-STAN    	BMŚW   	SŚ 	N2  	Bw    		DRZEW  	GOSP  	GZ   	100	2.7	MSZC		
1704003251	2023	SUKCESJA  	BMB    	BM 	N2  	Tp    			GOSP  	S    	100	0.59	ZAD 		
1704003257	2023	D-STAN    	LW     	WW 	N1  	OGw   		DRZEW  	GOSP  	GPZ  	140	0.79	ZAD 	30	ZWIERZ      
1704003259	2023	D-STAN    	LMW    	WW 	N2  	MRms  		DRZEW  	GOSP  	GPZ  	100	1.32	ZAD 	20	INNE        
1704003261	2023	D-STAN    	LW     	WW 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	100	1.42	ZAD 	20	GRZYBY      
1704003263	2023	D-STAN    	LŚW    	SŚ 	N2  	Pog   		DRZEW  	GOSP  	GPZ  	100	3.09	ZAD 	20	INNE        
1704003266	2023	D-STAN    	BMŚW   	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	1.66	ZAD 	20	ZWIERZ      
1704003268	2023	D-STAN    	BMŚW   	SŚ 	N2  	Bw    		DRZEW  	GOSP  	GPZ  	100	4.56	ZAD 	20	ZWIERZ      
1704003270	2023	D-STAN    	LMW    	WW 	N2  	OGb   		DRZEW  	OCHR  	O    	80	4.12	ZAD 		
1704003501	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	OCHR  	O    	100	1.29	MSZ 		
1704003272	2023	D-STAN    	BMW    	WW 	N2  	Bgw   		DRZEW  	GOSP  	GPZ  	100	3.57	ZAD 	30	ZWIERZ      
1704003506	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	1.24	MSZ 		
1704003508	2023	D-STAN    	BMŚW   	Ś  	N2  	RDb   		DRZEW  	GOSP  	GZ   	100	0.99	MSZ 		
1704003274	2023	D-STAN    	LW     	WW 	N2  	OGw   		DRZEW  	OCHR  	O    	80	1.16	ZIEL		
1704003512	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	0.86	MSZ 		
1704003579	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	OCHR  	O    	100	3.31	MSZ 		
1704003434	2023	D-STAN    	BMŚW   	Ś  	N2  	RDb   		DRZEW  	GOSP  	GZ   	100	1.21	MSZ 	30	INNE        
1704003514	2023	D-STAN    	BMŚW   	SŚ 	N2  	Bw    		DRZEW  	GOSP  	GZ   	100	1.75	MSZ 		
1704003727	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	4.23	MSZC	10	GRZYBY      
1704003522	2023	D-STAN    	BMŚW   	Ś  	N1  	RDw   		DRZEW  	GOSP  	GZ   	100	1.14	MSZ 		
1704003526	2023	D-STAN    	BMŚW   	Ś  	Z1  	RDb   		DRZEW  	GOSP  	GZ   	100	4.26	MSZC	20	GRZYBY      
1704003534	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	OCHR  	O    	100	3.95	MSZC	10	INNE        
1704003536	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	OCHR  	O    	100	2.89	MSZ 	10	INNE        
1704003543	2023	D-STAN    	BŚW    	SŚ 	N1  	Bw    		DRZEW  	OCHR  	O    	100	3.62	MSZC	10	GRZYBY      
1704003546	2023	D-STAN    	BMW    	WW 	N2  	Bgms  		DRZEW  	OCHR  	O    	100	4.4	MSZC		
1704003552	2023	D-STAN    	LMW    	WW 	Z1  	MRm   		DRZEW  	GOSP  	GPZ  	80	1.2	SZAD		
1704003554	2023	D-STAN    	LMW    	WW 	Z1  	MRm   		DRZEW  	OCHR  	O    	80	0.91	SZAD		
1704003556	2023	D-STAN    	LMW    	WW 	Z1  	MRm   		DRZEW  	OCHR  	O    	100	0.71	SZAD		
1704003558	2023	D-STAN    	BMŚW   	Ś  	N2  	RDw   		DRZEW  	OCHR  	O    	100	0.92	MSZ 		
1704003560	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	0.99	MSZC	30	INNE        
1704003563	2023	D-STAN    	BŚW    	SŚ 	N1  	Bw    		DRZEW  	OCHR  	O    	100	1.22	MSZ 		
1704003569	2023	D-STAN    	BMW    	WW 	N2  	Bgms  		DRZEW  	OCHR  	O    	100	2.42	ZAD 		
1704003571	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	OCHR  	O    	100	0.83	MSZ 		
1704003573	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	OCHR  	O    	100	0.85	ŚCIO		
1704003652	2023	D-STAN    	LŁ     	ŁZ 	N2  	MDw   		DRZEW  	OCHR  	S    	80	1.23	SZAD		
1704003654	2023	D-STAN    	LŁ     	ŁZ 	N2  	MDw   		DRZEW  	OCHR  	S    	80	1.07	SZAD		
1704003656	2023	D-STAN    	BMŚW   	SŚ 	N2  	ARw   		DRZEW  	OCHR  	O    	100	2.66	ZAD 		
1704003658	2023	D-STAN    	BMŚW   	SŚ 	N2  	ARw   		DRZEW  	OCHR  	O    	100	2.26	MSZC		
1704003660	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	4.7	MSZC		
1704003662	2023	D-STAN    	LŁ     	ŁZ 	N2  	MDw   		DRZEW  	OCHR  	S    	80	0.61	SZAD		
1704003664	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	1.5	MSZC		
1704003666	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	2.62	ZAD 		
1704003668	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	1.0	MSZC		
1704003671	2023	D-STAN    	BMW    	WW 	N2  	Gw    		DRZEW  	GOSP  	GZ   	80	1.41	ZAD 	20	GRZYBY      
1704003673	2023	D-STAN    	BMW    	WW 	N2  	Gw    		DRZEW  	GOSP  	GPZ  	140	0.99	ZAD 		
1704003675	2023	D-STAN    	BŚW    	SŚ 	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	3.96	MSZC		
1704003677	2023	D-STAN    	BMW    	WW 	N2  	Gw    		DRZEW  	GOSP  	GZ   	100	1.18	MSZ 		
1704003679	2023	D-STAN    	BŚW    	SŚ 	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	0.89	MSZ 		
1704003685	2023	D-STAN    	BMŚW   	SŚ 	Z1  	RDw   		DRZEW  	GOSP  	GZ   	100	0.76	ZAD 		
1704003688	2023	D-STAN    	BMW    	WW 	Z1  	Gw    		DRZEW  	GOSP  	GPZ  	100	4.95	ZAD 		
1704003700	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	OCHR  	O    	100	0.95	MSZ 	20	GRZYBY      
1704003702	2023	D-STAN    	BMŚW   	SŚ 	N2  	RDw   		DRZEW  	OCHR  	O    	100	1.51	MSZC		
1704003584	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	0.77	MSZC		
1704003586	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	2.73	MSZC	20	GRZYBY      
1704003589	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	5.7	MSZC	30	INNE        
1704003591	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	10.58	MSZC	10	GRZYBY      
1704003593	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	1.07	MSZC	30	INNE        
1704003595	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	3.54	MSZC		
1704003604	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	OCHR  	O    	100	0.72	MSZ 		
1704003608	2023	D-STAN    	BŚW    	SŚ 	Z1  	RDb   		DRZEW  	OCHR  	O    	100	1.54	MSZ 		
1704003610	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	OCHR  	O    	100	2.1	MSZ 	10	GRZYBY      
1704003612	2023	D-STAN    	BŚW    	SŚ 	Z1  	RDb   		DRZEW  	OCHR  	O    	100	4.14	MSZC		
1704003614	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	OCHR  	O    	100	1.46	MSZ 		
1704003625	2023	D-STAN    	LMŚW   	SŚ 	N2  	RDw   		KO     	OCHR  	O    	100	1.29	ZAD 		
1704003627	2023	D-STAN    	LŁ     	ŁZ 	N2  	MDw   		DRZEW  	OCHR  	S    	100	1.76	SZCH		
1704003629	2023	D-STAN    	LŁ     	ŁZ 	N2  	MDw   		DRZEW  	OCHR  	S    	100	2.27	SZAD	10	KLIMAT      
1704003631	2023	D-STAN    	LŁ     	ŁZ 	N2  	MDw   		KO     	OCHR  	S    	100	2.64	ZAD 		
1704003633	2023	D-STAN    	LŁ     	ŁZ 	Z1  	MDw   		DRZEW  	GOSP  	S    	100	1.44	ŚCIO		
1704003635	2023	D-STAN    	LŁ     	ŁZ 	Z1  	MDw   		DRZEW  	GOSP  	S    	140	0.39	ŚCIO		
1704003637	2023	D-STAN    	LŁ     	ŁZ 	N2  	MDw   		DRZEW  	OCHR  	S    	100	0.65	SZAD		
1704003639	2023	D-STAN    	LŁ     	ŁZ 	Z1  	MDw   		DRZEW  	GOSP  	S    	100	0.76	ŚCIO		
1704003641	2023	D-STAN    	LŁ     	ŁZ 	N2  	MDw   		DRZEW  	OCHR  	S    	100	2.18	ZAD 		
1704003644	2023	D-STAN    	LŁ     	ŁZ 	N2  	MDw   		DRZEW  	OCHR  	S    	100	3.87	SZAD		
1704003646	2023	D-STAN    	LŁ     	ŁZ 	N2  	MDw   		DRZEW  	OCHR  	S    	80	1.32	SZAD		
1704003437	2023	D-STAN    	BŚW    	Ś  	N2  	Bw    		DRZEW  	GOSP  	GZ   	100	4.56	MSZ 		
1704003447	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	0.95	MSZ 	20	GRZYBY      
1704003452	2023	D-STAN    	LMŚW   	SŚ 	N2  	RDbr  		DRZEW  	OCHR  	O    	100	2.81	ZAD 		
1704003454	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	OCHR  	O    	100	2.19	MSZ 		
1704003456	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	OCHR  	O    	100	1.19	MSZ 		
1704003462	2023	D-STAN    	BMŚW   	Ś  	N2  	RDb   		DRZEW  	OCHR  	O    	100	1.23	MSZ 		
1704003468	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	2.26	MSZ 	10	INNE        
1704003472	2023	D-STAN    	LMŚW   	Ś  	N2  	RDbr  		KO     	GOSP  	GPZ  	100	2.0	ZAD 	30	INNE        
1704003476	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	OCHR  	O    	100	3.73	MSZ 		
1704003478	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	OCHR  	O    	100	0.95	MSZ 		
1704003480	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	OCHR  	O    	100	1.37	MSZ 		
1704003482	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	OCHR  	O    	100	3.75	MSZC		
1704003485	2023	D-STAN    	LMŚW   	Ś  	N2  	Bw    		DRZEW  	GOSP  	GPZ  	100	1.84	ŚCIO	50	INNE        
1704003489	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	2.07	MSZ 	10	INNE        
1704003491	2023	D-STAN    	BMŚW   	Ś  	N2  	RDw   		DRZEW  	GOSP  	GZ   	100	0.86	ZAD 	10	GRZYBY      
1704003493	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	OCHR  	O    	100	2.0	MSZ 		
1704003495	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	OCHR  	O    	100	4.23	MSZ 		
1704003497	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	OCHR  	O    	100	3.58	MSZ 		
1704003499	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	OCHR  	O    	100	1.66	MSZ 		
1704003878	2023	D-STAN    	BŚW    	SŚ 	N1  	RDb   		DRZEW  	OCHR  	O    	100	1.04	MSZC	10	GRZYBY      
1704003801	2023	D-STAN    	BMŚW   	SŚ 	N2  	RDw   		DRZEW  	OCHR  	O    	100	1.54	SZAD		
1704003803	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	1.15	MSZ 	10	INNE        
1704003805	2023	ZRĄB      	BŚW    	Ś  	N1  	RDb   			GOSP  	GZ   	100	3.27	MSZ 		
1704003807	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	1.85	MSZC	20	INNE        
1704003809	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	3.46	MSZC	10	INNE        
1704003811	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	4.36	MSZ 	10	INNE        
1704003813	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	1.36	MSZ 		
1704003707	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	OCHR  	O    	100	1.42	MSZ 		
1704003712	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	OCHR  	O    	100	1.12	MSZ 	30	INNE        
1704003714	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	OCHR  	O    	100	1.7	MSZC		
1704003716	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	OCHR  	O    	100	3.79	MSZ 		
1704003718	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	OCHR  	O    	100	4.84	MSZ 		
1704003720	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	OCHR  	O    	100	2.88	MSZ 		
1704003725	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	0.87	MSZC	10	GRZYBY      
1704003881	2023	D-STAN    	BŚW    	SŚ 	N1  	Bw    		DRZEW  	OCHR  	O    	100	8.11	MSZC	20	GRZYBY      
1704003883	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	OCHR  	O    	100	2.36	MSZ 		
1704003891	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	OCHR  	O    	100	1.9	MSZ 	10	GRZYBY      
1704003893	2023	D-STAN    	BMŚW   	SŚ 	N2  	Bw    		DRZEW  	OCHR  	O    	100	3.38	MSZC	10	ZWIERZ      
1704003897	2023	D-STAN    	BW     	WW 	N1  	Bgw   		DRZEW  	OCHR  	O    	100	0.71	ZAD 		
1704003904	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	OCHR  	O    	100	0.6	MSZ 		
1704003816	2023	D-STAN    	LŁ     	ŁZ 	N2  	MDw   		DRZEW  	OCHR  	S    	100	3.57	SZAD		
1704003818	2023	D-STAN    	LŁ     	ŁZ 	N2  	MDw   		DRZEW  	OCHR  	S    	100	1.36	SZAD		
1704003820	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	2.84	MSZ 		
1704003822	2023	D-STAN    	LŁ     	ŁZ 	N2  	MDw   		DRZEW  	GOSP  	S    	100	0.76	SZAD		
1704003908	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	OCHR  	O    	100	3.35	MSZ 	10	KLIMAT      
1704003731	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	4.18	MSZ 		
1704003911	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	OCHR  	O    	100	2.88	MSZ 		
1704003825	2023	D-STAN    	LMŚW   	SŚ 	Z1  	RDw   		DRZEW  	OCHR  	O    	100	0.8	SZAD		
1704003831	2023	D-STAN    	BMŚW   	SŚ 	N2  	Bw    		DRZEW  	GOSP  	GPZ  	100	2.22	ZAD 		
1704003913	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	OCHR  	O    	100	11.73	MSZC	20	GRZYBY      
1704003915	2023	D-STAN    	BMŚW   	SŚ 	N2  	Bw    		DRZEW  	OCHR  	O    	100	3.67	MSZ 	10	KLIMAT      
